# Source: https://github.com/AsoSoft/Central-Kurdish-Spelling-dataset/
Word	Corrected	Dist	Freq	HasSpace	Desc
هەستیاربوونی		0	1	0	
هەڵواسرا		0	1	0	
هەڵوێستەشیان		0	1	0	
هەنارێکەوە		0	1	0	
ولفسبۆرگ		0	1	0	
ویسکنسن		0	1	0	
یۆتای		0	1	0	
یەکێتییەکەیانەوە		0	1	0	
ئارینچ		0	1	0	
ئایلیف		0	1	0	
ئایینزایەن		0	1	0	
ئۆرتیگا		0	1	0	
ئێستاتان		0	1	0	
ئێوارەکانی		0	1	0	
ئیداریشدا		0	1	0	
ئیسلامییەکانمان		0	1	0	
ئەرزینجانە		0	1	0	
ئەسمەرەکاندا		0	1	0	
ئەشکەوتە		0	1	0	
ئەلپاچینۆی		0	1	0	
ئەلداینیی		0	1	0	
ئەلنمری		0	1	0	
ئەهلییەکانیشەوە		0	1	0	
